id,value
bias.not enough meaning.We find stories and patterns even in sparse data.Recency illusion,https://en.wikipedia.org/wiki/Recency_illusion
bias.not enough meaning.We find stories and patterns even in sparse data.Gambler’s fallacy,https://en.wikipedia.org/wiki/Gambler%27s_fallacy
bias.not enough meaning.We find stories and patterns even in sparse data.Hot-hand fallacy,https://en.wikipedia.org/wiki/Hot-hand_fallacy
bias.not enough meaning.We find stories and patterns even in sparse data.Illusory correlation,https://en.wikipedia.org/wiki/Illusory_correlation
bias.not enough meaning.We find stories and patterns even in sparse data.Pareidolia,https://en.wikipedia.org/wiki/Pareidolia
bias.not enough meaning.We find stories and patterns even in sparse data.Anthropomorphism,https://en.wikipedia.org/wiki/Anthropomorphism#Psychology_of_anthropomorphism
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information,
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information.Group attribution error,https://en.wikipedia.org/wiki/Group_attribution_error
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information.Ultimate attribution error,https://en.wikipedia.org/wiki/Ultimate_attribution_error
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information.Stereotyping,https://en.wikipedia.org/wiki/Stereotype
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information.Essentialism,https://en.wikipedia.org/wiki/Essentialism
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information.Functional fixedness,https://en.wikipedia.org/wiki/Functional_fixedness
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information.Moral credential effect,https://en.wikipedia.org/wiki/Moral_credential_effect
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information.Just-world hypothesis,https://en.wikipedia.org/wiki/Just-world_hypothesis
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information.Argument from fallacy,https://en.wikipedia.org/wiki/Argument_from_fallacy
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information.Authority bias,https://en.wikipedia.org/wiki/Authority_bias
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information.Automation bias,https://en.wikipedia.org/wiki/Automation_bias
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information.Bandwagon effect,https://en.wikipedia.org/wiki/Bandwagon_effect
bias.not enough meaning.We stereotype/generalize with prior history whenever gaps in information.Placebo effect,https://en.wikipedia.org/wiki/Placebo
bias.not enough meaning.We imagine familiar things better than things not familiar,
bias.not enough meaning.We imagine familiar things better than things not familiar.Halo effect,https://en.wikipedia.org/wiki/Halo_effect
bias.not enough meaning.We imagine familiar things better than things not familiar.In-group bias,https://en.wikipedia.org/wiki/In-group_favoritism
bias.not enough meaning.We imagine familiar things better than things not familiar.Out-group homogeneity bias,https://en.wikipedia.org/wiki/Out-group_homogeneity
bias.not enough meaning.We imagine familiar things better than things not familiar.Cross-race effect,https://en.wikipedia.org/wiki/Cross-race_effect
bias.not enough meaning.We imagine familiar things better than things not familiar.Cheerleader effect,https://en.wikipedia.org/wiki/Cheerleader_effect
bias.not enough meaning.We imagine familiar things better than things not familiar.Well-traveled road effect,https://en.wikipedia.org/wiki/Well_travelled_road_effect
bias.not enough meaning.We imagine familiar things better than things not familiar.Not invented here,https://en.wikipedia.org/wiki/Not_invented_here
bias.not enough meaning.We imagine familiar things better than things not familiar.Reactive devaluation,https://en.wikipedia.org/wiki/Reactive_devaluation
bias.not enough meaning.We imagine familiar things better than things not familiar.Positivity effect,https://en.wikipedia.org/wiki/Positivity_effect
bias.not enough meaning.We simplify probabilities and numbers to make them easier to think about,
bias.not enough meaning.We simplify probabilities and numbers to make them easier to think about.Mental accounting,https://en.wikipedia.org/wiki/Mental_accounting
bias.not enough meaning.We simplify probabilities and numbers to make them easier to think about.Normalcy bias,https://en.wikipedia.org/wiki/Normalcy_bias
bias.not enough meaning.We simplify probabilities and numbers to make them easier to think about.Appeal to probability fallacy,https://en.wikipedia.org/wiki/Appeal_to_probability
bias.not enough meaning.We simplify probabilities and numbers to make them easier to think about.Murphy’s Law,https://en.wikipedia.org/wiki/Murphy%27s_law
bias.not enough meaning.We simplify probabilities and numbers to make them easier to think about.Subadditivity effect,https://en.wikipedia.org/wiki/Subadditivity_effect
bias.not enough meaning.We simplify probabilities and numbers to make them easier to think about.Survivorship bias,https://en.wikipedia.org/wiki/Survivorship_bias
bias.not enough meaning.We simplify probabilities and numbers to make them easier to think about.Zero sum bias,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3153800/
bias.not enough meaning.We simplify probabilities and numbers to make them easier to think about.Denomination effect,https://en.wikipedia.org/wiki/Denomination_effect
bias.not enough meaning.We simplify probabilities and numbers to make them easier to think about.Magic number 7+-2,https://en.wikipedia.org/wiki/The_Magical_Number_Seven,_Plus_or_Minus_Two
bias.not enough meaning.We think we know what others are thinking,
bias.not enough meaning.We think we know what others are thinking.Curse of knowledge,https://en.wikipedia.org/wiki/Curse_of_knowledge
bias.not enough meaning.We think we know what others are thinking.Illusion of transparency,https://en.wikipedia.org/wiki/Illusion_of_transparency
bias.not enough meaning.We think we know what others are thinking.Spotlight effect,https://en.wikipedia.org/wiki/Spotlight_effect
bias.not enough meaning.We think we know what others are thinking.Illusion of external agency,https://en.wikipedia.org/wiki/Illusion_of_external_agency
bias.not enough meaning.We think we know what others are thinking.Illusion of asymmetric insight,https://en.wikipedia.org/wiki/Illusion_of_asymmetric_insight
bias.not enough meaning.We think we know what others are thinking.Extrinsic incentive error,https://en.wikipedia.org/wiki/Extrinsic_incentives_bias
bias.not enough meaning.We project our current mindset and assumptions onto the past and future,
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Hindsight bias,https://en.wikipedia.org/wiki/Hindsight_bias
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Outcome bias,https://en.wikipedia.org/wiki/Outcome_bias
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Moral luck,https://en.wikipedia.org/wiki/Moral_luck
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Declinism,https://en.wikipedia.org/wiki/Declinism
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Telescoping effect,https://en.wikipedia.org/wiki/Telescoping_effect
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Rosy retrospection,https://en.wikipedia.org/wiki/Rosy_retrospection
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Impact bias,https://en.wikipedia.org/wiki/Impact_bias
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Pessimism bias,https://en.wikipedia.org/wiki/Optimism_bias#Pessimism_bias
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Planning fallacy,https://en.wikipedia.org/wiki/Planning_fallacy
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Time-saving bias,https://en.wikipedia.org/wiki/Time-saving_bias
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Pro-innovation bias,https://en.wikipedia.org/wiki/Pro-innovation_bias
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Projection bias,https://en.wikipedia.org/wiki/Affective_forecasting#Projection_bias
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Restraint bias,https://en.wikipedia.org/wiki/Restraint_bias
bias.not enough meaning.We project our current mindset and assumptions onto the past and future.Self-consistency bias,https://psychlopedia.wikispaces.com/self-consistency+bias
bias.need to act fast,
bias.need to act fast.we need to fell what we do is important,
bias.need to act fast.we need to fell what we do is important.Overconfidence effect,https://en.wikipedia.org/wiki/Overconfidence_effect
bias.need to act fast.we need to fell what we do is important.Egocentric bias,https://en.wikipedia.org/wiki/Egocentric_bias
bias.need to act fast.we need to fell what we do is important.Optimism bias,https://en.wikipedia.org/wiki/Optimism_bias
bias.need to act fast.we need to fell what we do is important.Social desirability bias,https://en.wikipedia.org/wiki/Social_desirability_bias
bias.need to act fast.we need to fell what we do is important.Third-person effect,https://en.wikipedia.org/wiki/Third-person_effect
bias.need to act fast.we need to fell what we do is important.Barnum effect,https://en.wikipedia.org/wiki/Barnum_effect
bias.need to act fast.we need to fell what we do is important.Illusion of control,https://en.wikipedia.org/wiki/Illusion_of_control
bias.need to act fast.we need to fell what we do is important.False consensus effect,https://en.wikipedia.org/wiki/False-consensus_effect
bias.need to act fast.we need to fell what we do is important.Dunning-Kruger effect,https://en.wikipedia.org/wiki/Dunning%E2%80%93Kruger_effect
bias.need to act fast.we need to fell what we do is important.Hard-easy effect,https://en.wikipedia.org/wiki/Hard%E2%80%93easy_effect
bias.need to act fast.we need to fell what we do is important.Illusory superiority,https://en.wikipedia.org/wiki/Illusory_superiority
bias.need to act fast.we need to fell what we do is important.Lake Wobegone effect,https://en.wikipedia.org/wiki/Lake_Wobegon#The_Lake_Wobegon_effect
bias.need to act fast.we need to fell what we do is important.Self-serving bias,https://en.wikipedia.org/wiki/Self-serving_bias
bias.need to act fast.we need to fell what we do is important.Fundamental attribution error,https://en.wikipedia.org/wiki/Fundamental_attribution_error
bias.need to act fast.we need to fell what we do is important.Defensive attribution hypothesis,https://en.wikipedia.org/wiki/Defensive_attribution_hypothesis
bias.need to act fast.we need to fell what we do is important.Trait ascription bias,https://en.wikipedia.org/wiki/Trait_ascription_bias
bias.need to act fast.we need to fell what we do is important.Effort justification,https://en.wikipedia.org/wiki/Effort_justification
bias.need to act fast.we need to fell what we do is important.Risk compensation,https://en.wikipedia.org/wiki/Risk_compensation
bias.need to act fast.we favor immediate relatable over the delayed and distant,
bias.need to act fast.we favor immediate relatable over the delayed and distant.Hyperbolic discounting,https://en.wikipedia.org/wiki/Hyperbolic_discounting
bias.need to act fast.we favor immediate relatable over the delayed and distant.Appeal to novelty,https://en.wikipedia.org/wiki/Appeal_to_novelty
bias.need to act fast.we favor immediate relatable over the delayed and distant.Identifiable victim effect,https://en.wikipedia.org/wiki/Identifiable_victim_effect
bias.need to act fast.we’re motivated to complete things that we're invested in,
bias.need to act fast.we’re motivated to complete things that we're invested in.Sunk cost fallacy,https://en.wikipedia.org/wiki/Sunk_costs
bias.need to act fast.we’re motivated to complete things that we're invested in.Escalation of commitment,https://en.wikipedia.org/wiki/Escalation_of_commitment
bias.need to act fast.we’re motivated to complete things that we're invested in.Loss aversion,https://en.wikipedia.org/wiki/Loss_aversion
bias.need to act fast.we’re motivated to complete things that we're invested in.IKEA effect,https://en.wikipedia.org/wiki/IKEA_effect
bias.need to act fast.we’re motivated to complete things that we're invested in.Generation effect,https://en.wikipedia.org/wiki/Generation_effect
bias.need to act fast.we’re motivated to complete things that we're invested in.Zero-risk bias,https://en.wikipedia.org/wiki/Zero-risk_bias
bias.need to act fast.we’re motivated to complete things that we're invested in.Disposition effect,https://en.wikipedia.org/wiki/Disposition_effect
bias.need to act fast.we’re motivated to complete things that we're invested in.Unit bias,http://www.alleydog.com/glossary/definition.php?term=Unit%20Bias
bias.need to act fast.we’re motivated to complete things that we're invested in.Pseudocertainty effect,https://en.wikipedia.org/wiki/Pseudocertainty_effect
bias.need to act fast.we’re motivated to complete things that we're invested in.Endowment effect,https://en.wikipedia.org/wiki/Endowment_effect
bias.need to act fast.we’re motivated to complete things that we're invested in.Backfire effect,https://en.wikipedia.org/wiki/Confirmation_bias#backfire_effect
bias.need to act fast.we’re motivated to preserve autonomy and status in a group,
bias.need to act fast.we’re motivated to preserve autonomy and status in a group.Reactance,https://en.wikipedia.org/wiki/Reactance_%28psychology%29
bias.need to act fast.we’re motivated to preserve autonomy and status in a group.Reverse psychology,https://en.wikipedia.org/wiki/Reverse_psychology
bias.need to act fast.we’re motivated to preserve autonomy and status in a group.Decoy effect,https://en.wikipedia.org/wiki/Decoy_effect
bias.need to act fast.we’re motivated to preserve autonomy and status in a group.Social comparison bias,https://en.wikipedia.org/wiki/Social_comparison_bias
bias.need to act fast.we’re motivated to preserve autonomy and status in a group.Status quo bias,https://en.wikipedia.org/wiki/Status_quo_bias
bias.need to act fast.We favor simple complete over complex ambiguous,
bias.need to act fast.We favor simple complete over complex ambiguous.Ambiguity bias,https://en.wikipedia.org/wiki/Ambiguity_effect
bias.need to act fast.We favor simple complete over complex ambiguous.Information bias,https://en.wikipedia.org/wiki/Information_bias_%28psychology%29
bias.need to act fast.We favor simple complete over complex ambiguous.Belief bias,https://en.wikipedia.org/wiki/Belief_bias
bias.need to act fast.We favor simple complete over complex ambiguous.Rhyme as reason effect,https://en.wikipedia.org/wiki/Rhyme-as-reason_effect
bias.need to act fast.We favor simple complete over complex ambiguous.Law of Triviality,https://en.wikipedia.org/wiki/Law_of_triviality
bias.need to act fast.We favor simple complete over complex ambiguous.Delmore effect,http://www-psych.stanford.edu/~wit/abstract.html
bias.need to act fast.We favor simple complete over complex ambiguous.Conjunction fallacy,https://en.wikipedia.org/wiki/Conjunction_fallacy
bias.need to act fast.We favor simple complete over complex ambiguous.Occam’s razor,https://en.wikipedia.org/wiki/Occam%27s_razor
bias.need to act fast.We favor simple complete over complex ambiguous.Less-is-better effect,https://en.wikipedia.org/wiki/Less-is-better_effect
bias.what should we remember,
bias.what should we remember.We edit and reinforce some memories after the fact,
bias.what should we remember.We edit and reinforce some memories after the fact.Misattribution of memory,https://en.wikipedia.org/wiki/Misattribution_of_memory
bias.what should we remember.We edit and reinforce some memories after the fact.Cryptomnesia,https://en.wikipedia.org/wiki/Cryptomnesia
bias.what should we remember.We edit and reinforce some memories after the fact.False memory,https://en.wikipedia.org/wiki/Confabulation
bias.what should we remember.We edit and reinforce some memories after the fact.Suggestibility,https://en.wikipedia.org/wiki/Suggestibility#External
bias.what should we remember.We edit and reinforce some memories after the fact.Spacing effect,https://en.wikipedia.org/wiki/Spacing_effect
bias.what should we remember.We discard specifics to form generalities,
bias.what should we remember.We discard specifics to form generalities.Implicit associations,https://en.wikipedia.org/wiki/Implicit_stereotype
bias.what should we remember.We discard specifics to form generalities.Prejudice,https://en.wikipedia.org/wiki/Prejudice
bias.what should we remember.We discard specifics to form generalities.Negativity bias,https://en.wikipedia.org/wiki/Negativity_bias
bias.what should we remember.We discard specifics to form generalities.Fading affect bias,https://en.wikipedia.org/wiki/Fading_affect_bias
bias.what should we remember.We reduce events and lists to their key elements,
bias.what should we remember.We reduce events and lists to their key elements.Peak–end rule,https://en.wikipedia.org/wiki/Peak%E2%80%93end_rule
bias.what should we remember.We reduce events and lists to their key elements.Leveling and sharpening,https://en.wikipedia.org/wiki/Leveling_and_sharpening
bias.what should we remember.We reduce events and lists to their key elements.Misinformation effect,https://en.wikipedia.org/wiki/Misinformation_effect
bias.what should we remember.We reduce events and lists to their key elements.Duration neglect,https://en.wikipedia.org/wiki/Duration_neglect
bias.what should we remember.We reduce events and lists to their key elements.Serial recall effect,https://en.wikipedia.org/wiki/Recall_%28memory%29#Serial_recall
bias.what should we remember.We reduce events and lists to their key elements.Modality effect,https://en.wikipedia.org/wiki/Modality_effect
bias.what should we remember.We reduce events and lists to their key elements.Memory inhibition,https://en.wikipedia.org/wiki/Memory_inhibition
bias.what should we remember.We reduce events and lists to their key elements.Primacy effect,https://en.wikipedia.org/wiki/Serial_position_effect#Primacy_effect
bias.what should we remember.We reduce events and lists to their key elements.Recency effect,https://en.wikipedia.org/wiki/Serial_position_effect#Recency_effect
bias.what should we remember.We reduce events and lists to their key elements.Serial position effect,https://en.wikipedia.org/wiki/Serial_position_effect
bias.what should we remember.We reduce events and lists to their key elements.Suffix effect,https://coglab.cengage.com/labs/suffix_effect.shtml
bias.what should we remember.We store memories differently based on how they were experienced,
bias.what should we remember.We store memories differently based on how they were experienced.Levels of processing effect,https://en.wikipedia.org/wiki/Levels-of-processing_effect
bias.what should we remember.We store memories differently based on how they were experienced.Testing effect,https://en.wikipedia.org/wiki/Testing_effect
bias.what should we remember.We store memories differently based on how they were experienced.Absent-mindedness,https://en.wikipedia.org/wiki/Absent-mindedness
bias.what should we remember.We store memories differently based on how they were experienced.Next-in-line effect,http://www.oxfordreference.com/view/10.1093/oi/authority.20110803100232913
bias.what should we remember.We store memories differently based on how they were experienced.Tip of the tongue phenomenon,https://en.wikipedia.org/wiki/Tip_of_the_tongue
bias.what should we remember.We store memories differently based on how they were experienced.Google effect,https://en.wikipedia.org/wiki/Google_effect
